route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
02,3,2260374,2A Natural Science via Dundas,,1,111570,76367,0,0
02,3,2260354,2B Natural Science via Dundas,,1,111568,76369,0,0
02,3,2260375,2A Natural Science via Dundas,,1,111566,76367,0,0
02,3,2260355,2B Natural Science via Dundas,,1,111571,76369,0,0
02,3,2260376,2A Natural Science via Dundas,,1,111572,76367,0,0
02,3,2260356,2B Natural Science via Dundas,,1,111565,76369,0,0
02,3,2260377,2A Natural Science via Dundas,,1,111569,76367,0,0
02,3,2260357,2B Natural Science via Dundas,,1,111567,76369,0,0
02,3,2260378,2A Natural Science via Dundas,,1,111570,76367,0,0
02,3,2260358,2B Natural Science via Dundas,,1,111568,76369,0,0
02,3,2260379,2A Natural Science via Dundas,,1,111566,76367,0,0
02,3,2260359,2B Natural Science via Dundas,,1,111571,76369,0,0
02,3,2260380,2A Natural Science via Dundas,,1,111572,76367,0,0
02,3,2260360,2B Natural Science via Dundas,,1,111565,76369,0,0
02,3,2260381,2A Natural Science via Dundas,,1,111569,76367,0,0
02,3,2260361,2B Natural Science via Dundas,,1,111567,76369,0,0
02,3,2260382,2A Natural Science via Dundas,,1,111570,76367,0,0
02,3,2260362,2B Natural Science via Dundas,,1,111568,76369,0,0
02,3,2260383,2A Natural Science via Dundas,,1,111566,76367,0,0
02,3,2260363,2B Natural Science via Dundas,,1,111571,76369,0,0
02,3,2260384,2A Natural Science via Dundas,,1,111572,76367,0,0
02,3,2260364,2B Natural Science via Dundas,,1,111565,76369,0,0
02,3,2260385,2A Natural Science via Dundas,,1,111569,76367,0,0
02,3,2260365,2B Natural Science via Dundas,,1,111567,76369,0,0
02,3,2260386,2A Natural Science via Dundas,,1,111568,76367,0,0
02,3,2260366,2B Natural Science via Dundas,,1,111566,76369,0,0
02,3,2260387,2A Natural Science via Dundas,,1,111571,76367,0,0
02,3,2260367,2B Natural Science via Dundas,,1,111572,76369,0,0
02,3,2260388,2A Natural Science via Dundas,,1,111565,76367,0,0
02,3,2260390,2B Natural Science via Dundas,,1,111569,76369,0,0
02,3,2260391,2A Natural Science via Dundas,,1,111567,76367,0,0
02,3,2260392,2B Natural Science via Dundas,,1,111568,76369,0,0
02,3,2260397,2A Natural Science via Dundas,,1,111566,76367,0,0
02,3,2260403,2B Argyle Mall Only,,1,111571,76370,0,0
02,3,2260404,Hale and Brydges Only,,1,111572,76375,0,0
02,3,2260393,2B Natural Science via Dundas,,1,111565,76369,0,0
02,3,2260398,2A Natural Science via Dundas,,1,111567,76367,0,0
02,3,2260394,2B Natural Science via Dundas,,1,111566,76369,0,0
02,3,2260399,2A Natural Science via Dundas,,1,111565,76367,0,0
02,3,2260395,2B Natural Science via Dundas,,1,111567,76369,0,0
02,3,2260400,2A Natural Science via Dundas,,1,111566,76367,0,0
02,3,2260396,2B Natural Science via Dundas,,1,111565,76369,0,0
02,3,2260401,Hale and Brydges Only,,1,111567,76375,0,0
02,3,2260402,2B Argyle Mall Only,,1,111566,76370,0,0
03,3,2260921,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260922,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260923,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260924,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260926,Downtown via Hamilton,,0,111614,76378,0,0
03,3,2260927,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260928,Downtown via Hamilton,,0,111614,76378,0,0
03,3,2260929,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260930,Downtown via Hamilton,,0,111614,76378,0,0
03,3,2260931,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260932,Downtown via Hamilton,,0,111614,76378,0,0
03,3,2260933,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260934,Downtown via Hamilton,,0,111614,76378,0,0
03,3,2260935,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260936,Downtown via Hamilton,,0,111614,76378,0,0
03,3,2260937,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260938,Downtown via Hamilton,,0,111614,76378,0,0
03,3,2260939,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260940,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260941,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260942,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260943,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260925,Downtown via Hamilton,,0,111613,76378,0,0
03,3,2260949,Argyle Mall,,1,111613,76380,0,0
03,3,2260944,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260945,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260946,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260950,Argyle Mall,,1,111614,76380,0,0
03,3,2260947,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260951,Argyle Mall via Hamilton,,1,111614,76382,0,0
03,3,2260952,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260953,Argyle Mall via Hamilton,,1,111614,76382,0,0
03,3,2260954,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260955,Argyle Mall via Hamilton,,1,111614,76382,0,0
03,3,2260956,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260957,Argyle Mall via Hamilton,,1,111614,76382,0,0
03,3,2260958,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260959,Argyle Mall via Hamilton,,1,111614,76382,0,0
03,3,2260960,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260961,Argyle Mall via Hamilton,,1,111614,76382,0,0
03,3,2260962,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260963,Argyle Mall via Hamilton,,1,111614,76382,0,0
03,3,2260964,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260965,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260966,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260967,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260968,Argyle Mall via Hamilton,,1,111613,76382,0,0
03,3,2260948,Argyle Mall via Hamilton,,1,111613,76382,0,0
04,3,2261401,4A White Oaks Mall via Downtown,,0,111651,76386,0,0
04,3,2261400,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261399,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261402,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261409,4A White Oaks Mall via Downtown,,0,111653,76387,0,0
04,3,2261403,4B White Oaks Mall via Downtown,,0,111650,76390,0,0
04,3,2261410,4A White Oaks Mall via Downtown,,0,111651,76387,0,0
04,3,2261404,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261411,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261405,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261412,4A White Oaks Mall via Downtown,,0,111653,76387,0,0
04,3,2261406,4B White Oaks Mall via Downtown,,0,111650,76390,0,0
04,3,2261413,4A White Oaks Mall via Downtown,,0,111651,76387,0,0
04,3,2261407,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261414,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261408,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261415,4A White Oaks Mall via Downtown,,0,111652,76387,0,0
04,3,2261420,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261416,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261421,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261417,4A White Oaks Mall via Downtown,,0,111652,76387,0,0
04,3,2261422,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261418,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261423,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261419,4A White Oaks Mall via Downtown,,0,111652,76387,0,0
04,3,2261424,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261431,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261427,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261432,4A White Oaks Mall via Downtown,,0,111652,76387,0,0
04,3,2261428,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261433,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261429,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261434,4A White Oaks Mall via Downtown,,0,111652,76387,0,0
04,3,2261430,4B White Oaks Mall via Downtown,,0,111653,76390,0,0
04,3,2261435,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261436,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261439,4A White Oaks Mall via Downtown,,0,111652,76387,0,0
04,3,2261437,4B White Oaks Mall via Downtown,,0,111650,76390,0,0
04,3,2261440,4A White Oaks Mall via Downtown,,0,111651,76387,0,0
04,3,2261438,4B White Oaks Mall via Downtown,,0,111652,76390,0,0
04,3,2261441,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261425,4B White Oaks Mall via Downtown,,0,111651,76390,0,0
04,3,2261426,4A White Oaks Mall via Downtown,,0,111650,76387,0,0
04,3,2261442,4A Fanshawe College via Downtown,,1,111651,76396,0,0
04,3,2261443,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261450,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261444,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261451,4A Fanshawe College via Downtown,,1,111653,76396,0,0
04,3,2261445,4B Fanshawe College via Downtown,,1,111650,76397,0,0
04,3,2261452,4A Fanshawe College via Downtown,,1,111651,76396,0,0
04,3,2261446,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261453,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261447,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261454,4A Fanshawe College via Downtown,,1,111653,76396,0,0
04,3,2261448,4B Fanshawe College via Downtown,,1,111650,76397,0,0
04,3,2261455,4A Fanshawe College via Downtown,,1,111651,76396,0,0
04,3,2261467,,,1,111652,76391,0,0
04,3,2261449,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261456,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261462,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261457,4A Fanshawe College via Downtown,,1,111652,76396,0,0
04,3,2261463,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261458,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261464,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261459,4A Fanshawe College via Downtown,,1,111652,76396,0,0
04,3,2261465,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261460,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261466,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261461,4A Fanshawe College via Downtown,,1,111652,76396,0,0
04,3,2261474,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261470,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261475,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261471,4A Fanshawe College via Downtown,,1,111652,76396,0,0
04,3,2261476,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261472,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261477,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261473,4A Fanshawe College via Downtown,,1,111652,76396,0,0
04,3,2261478,4B Fanshawe College via Downtown,,1,111653,76397,0,0
04,3,2261479,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261483,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261480,4A Fanshawe College via Downtown,,1,111652,76396,0,0
04,3,2261484,4B Fanshawe College via Downtown,,1,111650,76397,0,0
04,3,2261481,4A Fanshawe College via Downtown,,1,111651,76396,0,0
04,3,2261485,4B Fanshawe College via Downtown,,1,111652,76397,0,0
04,3,2261482,4A Fanshawe College via Downtown,,1,111650,76396,0,0
04,3,2261468,4B Fanshawe College via Downtown,,1,111651,76397,0,0
04,3,2261469,Ernest & Southdale Only,,1,111650,76392,0,0
05,3,2261884,5A Byron via Downtown and Springbank,,0,111667,76402,0,0
05,3,2261885,5A Byron via Downtown and Springbank,,0,111666,76402,0,0
05,3,2261886,5A Byron via Downtown and Springbank,,0,111667,76402,0,0
05,3,2261887,5A Byron via Downtown and Springbank,,0,111666,76402,0,0
05,3,2261888,5B Byron via Downtown and Gardenwood,,0,111665,76401,0,0
05,3,2261895,5A Byron via Downtown and Springbank,,0,111667,76402,0,0
05,3,2261889,5B Byron via Downtown and Gardenwood,,0,111666,76401,0,0
05,3,2261896,5A Byron via Downtown and Springbank,,0,111664,76402,0,0
05,3,2261890,5B Byron via Downtown and Gardenwood,,0,111665,76401,0,0
05,3,2261897,5A Byron via Downtown and Springbank,,0,111667,76402,0,0
05,3,2261891,5B Byron via Downtown and Gardenwood,,0,111666,76401,0,0
05,3,2261898,5A Byron via Downtown and Springbank,,0,111664,76402,0,0
05,3,2261892,5B Byron via Downtown and Gardenwood,,0,111665,76401,0,0
05,3,2261899,5A Byron via Downtown and Springbank,,0,111667,76402,0,0
05,3,2261893,5B Byron via Downtown and Gardenwood,,0,111666,76401,0,0
05,3,2261900,5A Byron via Downtown and Springbank,,0,111664,76402,0,0
05,3,2261894,5B Byron via Downtown and Gardenwood,,0,111665,76401,0,0
05,3,2261901,5A Byron via Downtown and Springbank,,0,111667,76402,0,0
05,3,2261902,5B Byron via Downtown and Gardenwood,,0,111666,76401,0,0
05,3,2261908,5A Byron via Downtown and Springbank,,0,111664,76402,0,0
05,3,2261903,5A Byron via Downtown and Springbank,,0,111665,76402,0,0
05,3,2261904,5A Byron via Downtown and Springbank,,0,111666,76402,0,0
05,3,2261905,5A Byron via Downtown and Springbank,,0,111665,76402,0,0
05,3,2261906,5A Byron via Downtown and Springbank,,0,111666,76402,0,0
05,3,2261907,5A Byron via Downtown and Springbank,,0,111665,76402,0,0
05,3,2261915,Argyle Mall,,1,111667,76403,0,0
05,3,2261909,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261910,5A Argyle Mall via Springbank and Downtown,,1,111667,76406,0,0
05,3,2261911,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261912,5A Argyle Mall via Springbank and Downtown,,1,111667,76406,0,0
05,3,2261916,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261923,5B Argyle Mall via Gardenwood and Downtown,,1,111664,76407,0,0
05,3,2261917,5A Argyle Mall via Springbank and Downtown,,1,111665,76406,0,0
05,3,2261924,5B Argyle Mall via Gardenwood and Downtown,,1,111667,76407,0,0
05,3,2261918,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261925,5B Argyle Mall via Gardenwood and Downtown,,1,111664,76407,0,0
05,3,2261919,5A Argyle Mall via Springbank and Downtown,,1,111665,76406,0,0
05,3,2261926,5B Argyle Mall via Gardenwood and Downtown,,1,111667,76407,0,0
05,3,2261920,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261927,5B Argyle Mall via Gardenwood and Downtown,,1,111664,76407,0,0
05,3,2261921,5A Argyle Mall via Springbank and Downtown,,1,111665,76406,0,0
05,3,2261928,5B Argyle Mall via Gardenwood and Downtown,,1,111667,76407,0,0
05,3,2261922,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261929,5B Argyle Mall via Gardenwood and Downtown,,1,111664,76407,0,0
05,3,2261930,5A Argyle Mall via Springbank and Downtown,,1,111665,76406,0,0
05,3,2261931,5B Argyle Mall via Gardenwood and Downtown,,1,111667,76407,0,0
05,3,2261932,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261936,5A King and Richmond Only,,1,111664,76404,0,0
05,3,2261933,5A Argyle Mall via Springbank and Downtown,,1,111665,76406,0,0
05,3,2261934,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261935,5A Argyle Mall via Springbank and Downtown,,1,111665,76406,0,0
05,3,2261913,5A Argyle Mall via Springbank and Downtown,,1,111666,76406,0,0
05,3,2261914,5A King and Richmond Only,,1,111665,76404,0,0
06,3,2262322,University Hospital via Richmond,,0,111678,76408,0,0
06,3,2262323,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262321,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262278,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262320,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262279,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262280,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262281,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262287,University Hospital via Richmond,,0,111679,76408,0,0
06,3,2262282,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262283,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262284,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262285,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262286,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262288,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262289,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262290,University Hospital via Richmond,,0,111680,76409,0,0
06,3,2262291,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262292,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262293,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262294,University Hospital via Richmond,,0,111680,76409,0,0
06,3,2262295,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262296,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262297,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262298,University Hospital via Richmond,,0,111680,76409,0,0
06,3,2262299,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262300,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262301,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262302,University Hospital via Richmond,,0,111680,76409,0,0
06,3,2262303,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262304,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262305,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262306,University Hospital via Richmond,,0,111680,76409,0,0
06,3,2262307,University Hospital via Richmond,,0,111677,76409,0,0
06,3,2262308,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262309,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262310,University Hospital via Richmond,,0,111680,76409,0,0
06,3,2262311,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262312,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262313,University Hospital via Richmond,,0,111680,76409,0,0
06,3,2262314,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262315,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262316,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262317,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262318,University Hospital via Richmond,,0,111679,76409,0,0
06,3,2262319,University Hospital via Richmond,,0,111678,76409,0,0
06,3,2262324,Parkwood Hospital,,1,111677,76411,0,0
06,3,2262370,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262371,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262369,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262325,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262368,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262326,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262327,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262328,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262329,Parkwood Hospital via Richmond,,1,111679,76412,0,0
06,3,2262330,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262331,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262332,Parkwood Hospital via Richmond,,1,111679,76412,0,0
06,3,2262333,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262341,Parkwood Hospital,,1,111680,76411,0,0
06,3,2262334,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262335,Parkwood Hospital via Richmond,,1,111679,76412,0,0
06,3,2262336,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262337,Parkwood Hospital via Richmond,,1,111680,76412,0,0
06,3,2262338,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262339,Parkwood Hospital via Richmond,,1,111679,76412,0,0
06,3,2262340,Parkwood Hospital via Richmond,,1,111678,76412,0,0
06,3,2262342,Parkwood Hospital via Richmond,,1,111680,76412,0,0
06,3,2262343,Parkwood Hospital via Richmond,,1,111677,76412,0,0
06,3,2262344,Parkwood Hospital via Richmond,,1,111679,76412,0,0
